yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25022288148,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,Togo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2004711,38.9597594,34.9249653,8.7800265,1.0199765
2021,2021,Export,Turkey,Trinidad and Tobago,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",154051,38.9597594,34.9249653,,
2021,2021,Export,Turkey,United Arab Emirates,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",209952734,38.9597594,34.9249653,24.0002488,53.9994829
2021,2021,Export,Turkey,Tunisia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",119935047,38.9597594,34.9249653,33.8439408,9.400138
2021,2021,Export,Turkey,Turkmenistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15679478,38.9597594,34.9249653,39.3763807,59.3924609
2021,2021,Export,Turkey,Turks and Caicos Isds,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Uganda,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9257471,38.9597594,34.9249653,1.5333554,32.2166578
2021,2021,Export,Turkey,Ukraine,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",178515452,38.9597594,34.9249653,49.4871968,31.2718321
2021,2021,Export,Turkey,North Macedonia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",24132949,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Egypt,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",478149008,38.9597594,34.9249653,26.2540493,29.2675469
2021,2021,Export,Turkey,United Kingdom,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2858043890,38.9597594,34.9249653,54.7023545,-3.2765753
2021,2021,Export,Turkey,United Rep. of Tanzania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19424840,38.9597594,34.9249653,,
2021,2021,Export,Turkey,USA,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1124169051,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Burkina Faso,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12539843,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Uruguay,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25010139,38.9597594,34.9249653,-32.8755548,-56.0201525
2021,2021,Export,Turkey,Uzbekistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25890574,38.9597594,34.9249653,41.32373,63.9528098
2021,2021,Export,Turkey,Venezuela,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",239664,38.9597594,34.9249653,8.0018709,-66.1109318
2021,2021,Export,Turkey,Samoa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",524,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Yemen,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1302116,38.9597594,34.9249653,16.3471243,47.8915271
2021,2021,Export,Turkey,Zambia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2365358,38.9597594,34.9249653,,
2021,2021,Export,Turkey,"Areas, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3828237,38.9597594,34.9249653,,
